date,img_src,link,event,description,event_status
22/03/2024,,,Blood Donation Camp,,1
25/03/2024,,,Holi festival,,1
31/03/2024,,,Easter Sunday,,1
09/04/2024,,,Ugadhi festival,,1
11/04/2024,,,National Pet day,,1
18/04/2024,,,World's Heritage Day,,1
21/04/2024,,,National Civil Services Day,,1
01/05/2024,,,World's May Day,,1
07/05/2024,,,World's athelete day,,1
12/05/2024,,,World's mother day,,1
05/06/2024,,,World's Environment Day,,0
21/06/2024,,,International Yoga Day,,0
